"id","date","timepoint","site","treat","group","CO2.flux.mass","CO2.flux.area","CO2.mol.rate","CO2.r2","CH4.flux.mass","CH4.flux.area","CH4.mol.rate","CH4.r2"
"HFUDA1","2016-06-20","time_0","HFUD","A","HFUDA",-0.0978476870331378,-0.000192672890290303,-7.93426962215467e-07,0.98315389665417,1.95622807840813e-08,3.8520288967719e-08,1.58626549969067e-10,0.059887338998063
"HFUDA2","2016-06-20","time_0","HFUD","A","HFUDA",-0.0286859288254568,-5.65018834455332e-05,-2.32674756028706e-07,0.882344256120241,6.97693883511505e-09,1.37422841444984e-08,5.65907261070443e-11,0.0149064588736432
"HFUDA3","2016-06-20","time_0","HFUD","A","HFUDA",-0.0035931560427546,-7.06522169919976e-06,-2.90945829573046e-08,0.0707925439445399,2.15123435489206e-08,4.22997149675567e-08,1.74190226236399e-10,0.116927856215224
"HFUDB1","2016-06-20","time_0","HFUD","B","HFUDB",-0.0377670713811914,-7.42826113240362e-05,-3.05895793432381e-07,0.907754615328726,-1.22978435363432e-08,-2.41881591059492e-08,-9.96068391982987e-11,0.0234854254733968
"HFUDB2","2016-06-20","time_0","HFUD","B","HFUDB",-0.0406864232702509,-8.01617973273554e-05,-3.3010628139405e-07,0.892816820565321,3.17623754025476e-09,6.25793297863092e-09,2.57701680060021e-11,0.00236131263943433
"HFUDB3","2016-06-20","time_0","HFUD","B","HFUDB",-0.0141381739691079,-2.78396242635005e-05,-1.14643572717095e-07,0.593529963074227,2.39555974740731e-08,4.71712141994485e-08,1.94251060073329e-10,0.162226379656727
"HFUDC1","2016-06-20","time_0","HFUD","C","HFUDC",-0.0211863424312393,-4.168251764461e-05,-1.71648607660504e-07,0.752023995438235,-1.31426642707101e-09,-2.58571925351917e-09,-1.0647991885992e-11,0.00048279007537961
"HFUDC2","2016-06-20","time_0","HFUD","C","HFUDC",-0.173333031228352,-0.000340434953092038,-1.40191113683301e-06,0.990274213627366,1.31161321388844e-08,2.57607554532844e-08,1.06082790956625e-10,0.049774489014851
"HFUDC3","2016-06-20","time_0","HFUD","C","HFUDC",-0.275286972382027,-0.000542070418181156,-2.23224598207e-06,0.99391399609059,3.27509737729652e-08,6.44902804347541e-08,2.65570974830318e-10,0.240406461117865
"HFUHA1","2016-06-20","time_0","HFUH","A","HFUHA",-0.144251515078912,-0.000284128233790961,-1.17004006675118e-06,0.98655607434654,7.38128778164062e-09,1.45387191209262e-08,5.98704453399739e-11,0.0119851961922839
"HFUHA2","2016-06-20","time_0","HFUH","A","HFUHA",-0.0943729763942277,-0.000185883850757612,-7.65469697419847e-07,0.958893650608323,1.21448186768661e-08,2.39213146460316e-08,9.85079737123582e-11,0.0141152729227752
"HFUHA3","2016-06-20","time_0","HFUH","A","HFUHA",-0.026706567780731,-5.25431412411176e-05,-2.16372655630922e-07,0.80634982541585,2.7572022970307e-11,5.42458585141534e-11,2.23384445361284e-13,2.13812349567442e-07
"HFUHB1","2016-06-20","time_0","HFUH","B","HFUHB",-0.41268556060683,-0.000974544929279142,-4.01317601877151e-06,0.998587116506764,9.44372231855246e-09,2.23010751467355e-08,9.18358274542567e-11,0.0545758514717423
